5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,76.50,11,74.00,11,72.00,1,69.20,4,64.50,16,70.60,43,5,100.00
9/13/2022 0:05,76.50,8,74.00,8,71.90,1,67.90,7,63.90,10,70.30,34,5,100.00
9/13/2022 0:10,76.60,7,74.00,12,71.90,0,69.00,7,64.30,11,70.70,37,5,100.00
9/13/2022 0:15,76.60,2,73.90,7,72.20,2,68.50,3,64.50,12,69.00,26,5,100.00
9/13/2022 0:20,76.50,4,74.10,10,71.00,3,68.90,5,64.60,12,70.00,34,5,100.00
9/13/2022 0:25,76.40,5,74.00,11,71.20,1,69.10,4,64.60,8,71.00,29,5,100.00
9/13/2022 0:30,76.40,6,74.00,8,71.80,1,68.80,4,64.70,10,70.50,29,5,100.00
9/13/2022 0:35,76.40,7,73.80,11,71.80,0,68.80,4,64.70,10,70.90,32,5,100.00
9/13/2022 0:40,76.40,4,73.90,7,72.10,1,68.80,0,64.60,6,71.30,18,5,100.00
9/13/2022 0:45,76.40,3,74.00,6,72.40,1,69.20,2,64.70,5,71.00,17,5,100.00
9/13/2022 0:50,76.40,2,74.10,6,72.40,0,69.40,4,63.90,10,68.80,22,5,100.00
9/13/2022 0:55,76.50,5,73.80,13,72.20,1,69.40,3,64.30,4,72.30,26,5,100.00
9/13/2022 1:00,76.50,2,74.00,6,72.20,0,68.90,4,64.20,7,69.60,19,5,100.00
9/13/2022 1:05,76.60,3,74.10,6,72.30,1,69.30,4,64.50,8,70.00,22,5,100.00
9/13/2022 1:10,76.50,2,74.10,9,72.00,1,69.40,4,64.60,8,70.30,24,5,100.00
9/13/2022 1:15,76.40,3,74.20,8,72.00,0,68.80,5,64.50,5,70.90,21,5,100.00
9/13/2022 1:20,76.40,4,74.10,9,72.20,2,68.60,2,63.40,11,69.70,28,5,100.00
9/13/2022 1:25,76.40,4,74.00,9,72.00,1,69.10,5,63.90,10,69.90,29,5,100.00
9/13/2022 1:30,76.40,4,73.80,10,72.00,0,69.40,7,64.20,8,70.40,29,5,100.00
9/13/2022 1:35,76.40,4,73.90,10,72.00,0,68.90,6,64.10,6,70.90,26,5,100.00
9/13/2022 1:40,76.40,2,73.90,10,72.30,1,69.40,4,64.30,3,71.70,20,5,100.00
9/13/2022 1:45,76.30,2,73.70,11,72.30,1,69.60,4,64.60,10,70.00,28,5,100.00
9/13/2022 1:50,76.40,3,73.80,4,72.30,0,69.60,4,64.20,6,69.90,17,5,100.00
9/13/2022 1:55,76.30,5,73.80,7,72.30,0,69.70,7,64.40,11,69.80,30,5,100.00
9/13/2022 2:00,76.40,5,73.90,11,72.30,0,69.50,4,63.60,11,70.10,31,5,100.00
9/13/2022 2:05,76.40,8,73.90,8,72.50,1,69.30,5,64.10,9,70.90,31,5,100.00
9/13/2022 2:10,76.40,4,73.80,14,72.50,0,66.80,6,64.40,5,71.10,29,5,100.00
9/13/2022 2:15,76.30,7,73.90,12,72.50,0,68.30,8,63.80,13,69.90,40,5,100.00
9/13/2022 2:20,76.40,5,74.10,11,72.10,1,68.40,3,64.00,10,70.50,30,5,100.00
9/13/2022 2:25,76.40,3,74.10,11,72.10,0,68.90,4,64.20,9,70.30,27,5,100.00
9/13/2022 2:30,76.40,5,74.10,4,72.10,0,69.30,2,64.30,9,69.80,20,5,100.00
9/13/2022 2:35,76.40,9,74.30,12,72.10,0,69.60,5,64.40,14,70.70,40,5,100.00
9/13/2022 2:40,76.40,8,74.20,19,72.10,0,69.20,7,64.70,17,70.70,51,5,100.00
9/13/2022 2:45,76.40,6,74.30,14,72.50,1,69.60,6,64.70,9,71.40,36,5,100.00
9/13/2022 2:50,76.40,7,74.20,11,71.20,1,68.60,3,64.50,14,70.30,36,5,100.00
9/13/2022 2:55,76.40,3,74.00,12,71.20,0,69.40,8,63.80,12,69.70,35,5,100.00
9/13/2022 3:00,76.50,9,73.90,19,70.90,1,69.60,4,63.90,16,70.70,49,5,100.00
