5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,5,71.00,6,67.40,21,62.80,12,67.50,44,4,100.00
9/13/2022 0:05,74.70,4,71.10,10,67.40,9,61.80,13,67.20,36,4,100.00
9/13/2022 0:10,74.70,5,71.10,7,67.40,6,62.20,19,66.40,37,4,100.00
9/13/2022 0:15,74.50,2,71.10,15,67.30,9,62.00,13,67.40,39,4,100.00
9/13/2022 0:20,74.50,0,71.20,2,67.20,12,61.50,13,64.80,27,4,100.00
9/13/2022 0:25,74.80,1,71.10,7,66.50,13,62.30,10,66.50,31,4,100.00
9/13/2022 0:30,74.70,4,71.10,4,67.00,10,62.70,13,66.70,31,4,100.00
9/13/2022 0:35,74.70,0,71.00,11,67.20,9,62.90,14,66.70,34,4,100.00
9/13/2022 0:40,74.80,8,71.00,12,67.40,3,61.60,18,67.40,41,4,100.00
9/13/2022 0:45,74.40,1,71.00,2,67.30,7,62.20,7,66.10,17,4,100.00
9/13/2022 0:50,74.40,0,71.00,5,67.40,7,62.50,8,66.30,20,4,100.00
9/13/2022 0:55,74.40,0,71.00,5,66.80,5,62.80,10,65.80,20,4,100.00
9/13/2022 1:00,74.60,1,71.10,7,67.10,7,62.90,11,66.70,26,4,100.00
9/13/2022 1:05,74.80,1,71.00,7,66.90,2,63.00,7,67.40,17,4,100.00
9/13/2022 1:10,75.00,4,71.10,5,67.10,6,62.50,5,68.50,20,4,100.00
9/13/2022 1:15,74.80,1,71.10,8,67.30,7,62.90,11,66.90,27,4,100.00
9/13/2022 1:20,74.80,0,71.00,5,66.90,9,62.80,3,67.40,17,4,100.00
9/13/2022 1:25,74.60,2,71.00,4,67.20,13,62.30,7,67.00,26,4,100.00
9/13/2022 1:30,74.50,3,71.00,6,66.20,12,62.60,9,66.90,30,4,100.00
9/13/2022 1:35,74.50,4,71.00,6,67.10,10,62.80,11,67.30,31,4,100.00
9/13/2022 1:40,74.50,4,71.00,7,67.20,5,62.50,7,68.20,23,4,100.00
9/13/2022 1:45,74.50,0,70.90,9,66.90,6,62.90,5,67.70,20,4,100.00
9/13/2022 1:50,74.60,3,71.00,2,67.00,8,63.00,7,67.10,20,4,100.00
9/13/2022 1:55,74.80,2,71.10,3,66.90,10,63.10,9,66.70,24,4,100.00
9/13/2022 2:00,74.80,1,71.00,6,67.20,8,63.00,10,66.70,25,4,100.00
9/13/2022 2:05,75.00,4,71.00,4,66.40,14,63.00,13,66.60,35,4,100.00
9/13/2022 2:10,75.00,4,71.10,5,66.80,11,63.10,6,68.00,26,4,100.00
9/13/2022 2:15,74.90,3,71.00,6,67.20,14,60.40,10,66.50,33,4,100.00
9/13/2022 2:20,74.80,5,71.00,4,67.50,13,62.00,16,66.50,38,4,100.00
9/13/2022 2:25,74.70,3,71.00,5,66.70,17,62.10,7,67.10,32,4,100.00
9/13/2022 2:30,75.00,4,71.00,7,66.90,12,62.40,5,68.30,28,4,100.00
9/13/2022 2:35,74.80,4,71.00,3,67.30,11,62.60,7,67.60,25,4,100.00
9/13/2022 2:40,75.00,6,71.00,8,67.50,19,62.90,10,68.10,43,4,100.00
9/13/2022 2:45,75.00,6,71.00,8,67.60,15,62.70,15,67.60,44,4,100.00
9/13/2022 2:50,75.10,7,71.00,5,67.60,17,62.80,7,68.60,36,4,100.00
9/13/2022 2:55,75.20,3,71.00,12,67.70,12,61.50,15,67.00,42,4,100.00
9/13/2022 3:00,74.90,3,71.00,7,67.30,11,61.90,16,66.30,37,4,100.00
9/13/2022 3:05,75.10,6,71.00,14,67.20,17,61.80,6,68.80,43,4,100.00
9/13/2022 3:10,74.70,1,71.00,17,67.40,24,62.40,12,67.60,54,4,100.00
9/13/2022 3:15,74.50,9,71.00,15,67.60,17,62.40,15,68.20,56,4,100.00
9/13/2022 3:20,74.40,6,71.00,18,67.20,18,62.70,8,68.70,50,4,100.00
