5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,72.50,14,70.90,19,67.90,22,65.10,19,63.70,8,68.30,82,5,0.00
9/13/2022 0:05,70.50,13,71.10,13,68.10,17,65.20,13,63.70,2,68.50,58,5,0.00
9/13/2022 0:10,71.90,12,70.40,19,67.40,22,64.50,19,63.60,7,67.80,79,5,0.00
9/13/2022 0:15,70.50,16,70.90,19,67.90,22,65.10,19,63.70,5,68.20,81,5,0.00
9/13/2022 0:20,70.50,13,71.20,16,68.30,19,60.00,20,63.80,4,66.80,72,5,0.00
9/13/2022 0:25,72.50,8,70.90,13,67.90,17,65.10,13,63.70,5,68.20,56,5,0.00
9/13/2022 0:30,70.60,15,71.20,18,68.30,22,65.40,18,63.80,5,68.50,78,5,0.00
9/13/2022 0:35,72.60,9,71.10,13,68.10,17,65.20,13,63.70,5,68.50,57,5,0.00
9/13/2022 0:40,70.40,11,71.10,11,68.10,14,65.20,11,63.70,4,68.30,51,5,0.00
9/13/2022 0:45,70.40,13,71.10,16,68.10,19,65.20,16,63.70,5,68.20,69,5,0.00
9/13/2022 0:50,70.20,12,70.70,12,67.80,16,59.40,17,63.60,4,66.20,61,5,0.00
9/13/2022 0:55,70.30,13,70.90,14,67.90,18,65.00,14,63.70,4,68.10,63,5,0.00
9/13/2022 1:00,70.30,13,70.70,12,67.80,15,64.90,12,63.60,4,68.10,56,5,0.00
9/13/2022 1:05,72.30,15,70.70,10,67.80,13,64.90,10,63.60,4,68.80,52,5,0.00
9/13/2022 1:10,70.40,13,70.70,12,67.80,16,64.90,12,63.60,4,68.10,57,5,0.00
9/13/2022 1:15,70.50,13,71.10,12,68.10,16,65.20,12,63.70,4,68.40,57,5,0.00
9/13/2022 1:20,70.50,13,70.90,12,67.90,15,65.10,12,63.70,4,68.20,56,5,0.00
9/13/2022 1:25,69.60,10,68.30,19,65.10,22,62.30,19,63.00,6,65.60,76,5,0.00
9/13/2022 1:30,70.10,13,70.00,16,67.00,19,64.10,16,63.50,5,67.30,69,5,0.00
9/13/2022 1:35,72.40,6,70.90,11,67.90,14,65.00,11,63.70,4,68.10,46,5,0.00
9/13/2022 1:40,72.10,8,70.60,13,67.60,17,64.70,13,63.60,5,67.90,56,5,0.00
9/13/2022 1:45,70.30,13,70.40,9,67.40,13,64.50,9,63.60,7,67.60,51,5,0.00
9/13/2022 1:50,70.40,12,70.90,15,67.90,18,59.80,19,63.70,4,66.50,68,5,0.00
