5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,8,71.00,11,67.40,20,62.80,8,68.70,47,4,100.00
9/13/2022 0:05,74.80,6,71.10,7,68.10,15,63.00,10,68.40,38,4,100.00
9/13/2022 0:10,74.80,10,71.10,5,65.50,18,58.70,12,66.40,45,4,100.00
9/13/2022 0:15,74.80,2,71.30,9,66.90,17,61.00,13,66.40,41,4,100.00
9/13/2022 0:20,74.80,1,71.20,3,67.00,13,61.10,9,65.70,26,4,100.00
9/13/2022 0:25,74.80,5,70.90,10,66.90,13,60.80,6,68.20,34,4,100.00
9/13/2022 0:30,74.80,2,71.10,3,68.10,15,62.10,7,67.40,27,4,100.00
9/13/2022 0:35,74.80,6,70.90,8,67.50,10,62.00,6,68.80,30,4,100.00
9/13/2022 0:40,74.80,6,70.80,10,67.30,9,62.40,6,68.90,31,4,100.00
9/13/2022 0:45,74.80,4,70.90,1,67.50,12,62.70,5,67.90,22,4,100.00
9/13/2022 0:50,74.80,1,70.90,4,67.70,9,62.80,4,67.70,18,4,100.00
9/13/2022 0:55,74.80,1,71.00,6,66.50,14,62.00,4,67.20,25,4,100.00
9/13/2022 1:00,74.80,1,70.90,6,66.90,9,62.40,6,67.10,22,4,100.00
9/13/2022 1:05,74.80,3,70.90,8,66.70,7,62.40,5,68.30,23,4,100.00
9/13/2022 1:10,74.80,2,71.10,8,67.10,8,62.90,3,68.80,21,4,100.00
9/13/2022 1:15,74.80,2,71.20,6,67.40,8,63.10,8,67.50,24,4,100.00
9/13/2022 1:20,74.80,0,71.10,5,66.70,11,60.70,3,66.90,19,4,100.00
9/13/2022 1:25,74.70,5,70.20,2,65.90,20,61.40,6,66.70,33,4,100.00
9/13/2022 1:30,74.70,2,70.50,5,67.30,16,62.00,5,67.50,28,4,100.00
9/13/2022 1:35,74.70,4,70.80,8,67.50,10,62.60,5,68.60,27,4,100.00
9/13/2022 1:40,74.80,5,70.90,8,67.00,13,61.80,5,68.40,31,4,100.00
9/13/2022 1:45,74.80,1,71.00,5,67.70,7,62.60,5,67.60,18,4,100.00
9/13/2022 1:50,74.80,3,71.00,1,66.90,13,62.80,5,67.20,22,4,100.00
9/13/2022 1:55,74.80,7,71.00,4,66.90,12,62.80,7,68.30,30,4,100.00
9/13/2022 2:00,74.80,2,71.00,3,67.30,12,63.20,12,66.50,29,4,100.00
9/13/2022 2:05,74.80,5,71.10,4,67.00,19,62.40,5,68.00,33,4,100.00
9/13/2022 2:10,75.20,2,70.90,5,67.50,9,62.80,5,67.90,21,4,100.00
9/13/2022 2:15,75.00,4,71.00,8,65.00,24,58.50,8,65.80,44,4,100.00
9/13/2022 2:20,74.90,6,71.10,1,63.80,14,61.40,12,65.20,33,4,100.00
9/13/2022 2:25,74.80,8,71.00,5,66.20,17,62.20,5,68.30,35,4,100.00
9/13/2022 2:30,74.80,3,71.00,6,67.20,13,62.80,8,67.50,30,4,100.00
9/13/2022 2:35,74.80,3,71.00,5,66.70,12,63.00,9,67.10,29,4,100.00
9/13/2022 2:40,74.80,7,71.20,7,69.40,26,63.20,9,69.30,49,4,100.00
9/13/2022 2:45,74.80,8,71.20,10,70.10,23,63.10,13,69.30,54,4,100.00
9/13/2022 2:50,74.80,4,71.10,7,69.90,17,63.40,3,70.20,31,4,100.00
9/13/2022 2:55,74.80,7,71.00,10,65.40,14,62.20,8,67.90,39,4,100.00
9/13/2022 3:00,74.80,6,70.90,9,63.30,16,63.30,12,66.50,43,4,100.00
9/13/2022 3:05,74.80,6,71.00,13,65.70,21,62.50,6,68.00,46,4,100.00
9/13/2022 3:10,74.80,6,70.80,13,66.30,28,63.00,13,67.40,60,4,100.00
9/13/2022 3:15,74.80,9,71.00,11,67.20,21,63.00,12,68.30,53,4,100.00
9/13/2022 3:20,74.80,8,71.00,18,67.60,26,62.80,10,68.70,62,4,100.00
9/13/2022 3:25,74.80,20,71.00,18,67.70,21,63.20,10,70.00,69,4,100.00
9/13/2022 3:30,74.80,17,71.10,9,68.20,26,64.20,21,68.90,73,4,100.00
9/13/2022 3:35,74.80,17,70.90,24,69.30,34,63.40,21,69.40,96,4,100.00
9/13/2022 3:40,74.80,7,70.60,17,68.40,41,60.20,18,67.60,83,4,100.00
9/13/2022 3:45,74.70,21,69.10,25,66.40,35,61.90,25,67.60,106,4,100.00
9/13/2022 3:50,74.70,11,69.80,19,67.10,39,61.50,21,67.30,90,4,100.00
9/13/2022 3:55,74.70,17,70.40,19,70.60,37,64.60,28,69.60,101,4,100.00
9/13/2022 4:00,74.90,21,70.70,19,69.90,44,62.40,18,69.80,102,4,100.00
9/13/2022 4:05,74.90,30,71.10,33,69.60,39,60.60,26,69.40,128,4,100.00
9/13/2022 4:10,74.90,30,71.40,28,71.80,51,64.10,30,70.70,139,4,100.00
9/13/2022 4:15,74.90,37,71.50,38,71.80,51,66.50,33,71.30,159,4,100.00
9/13/2022 4:20,74.80,44,70.40,48,70.20,60,67.30,41,70.70,193,4,100.00
9/13/2022 4:25,74.80,55,70.80,42,68.80,82,60.00,40,69.10,219,4,100.00
9/13/2022 4:30,74.80,62,71.40,46,68.00,83,59.60,50,68.70,241,4,100.00
9/13/2022 4:35,74.70,59,71.70,45,66.30,81,54.60,33,67.90,218,4,100.00
9/13/2022 4:40,74.70,50,71.50,44,64.10,77,57.50,39,66.90,210,4,100.00
9/13/2022 4:45,74.50,73,69.80,55,64.40,72,60.80,62,67.50,262,4,100.00
9/13/2022 4:50,74.50,76,71.30,66,67.40,103,66.60,49,70.00,294,4,100.00
9/13/2022 4:55,74.40,95,69.90,66,66.60,105,64.90,59,69.20,325,4,100.00
9/13/2022 5:00,74.70,79,72.80,60,68.80,101,62.70,64,69.80,304,4,100.00
9/13/2022 5:05,74.90,95,74.50,77,68.70,101,61.10,64,70.30,337,4,100.00
9/13/2022 5:10,74.70,104,74.50,86,70.50,107,62.90,65,71.30,362,4,100.00
9/13/2022 5:15,75.00,128,73.10,87,70.90,118,66.90,86,71.80,419,4,100.00
9/13/2022 5:20,74.90,134,71.50,98,70.70,137,65.60,89,71.10,458,4,100.00
9/13/2022 5:25,75.20,152,70.00,123,69.40,154,60.10,89,69.60,518,4,100.00
9/13/2022 5:30,75.00,135,70.90,116,68.20,128,64.30,90,70.10,469,4,100.00
9/13/2022 5:35,74.90,142,71.20,107,67.90,143,61.90,80,69.70,472,4,100.00
9/13/2022 5:40,75.00,153,70.40,124,68.40,139,60.90,91,69.50,507,4,100.00
9/13/2022 5:45,74.90,148,69.60,102,70.00,152,65.80,96,70.60,498,4,100.00
9/13/2022 5:50,74.90,165,67.50,133,65.10,146,56.90,92,67.30,536,4,100.00
9/13/2022 5:55,74.90,179,68.10,136,65.30,156,58.80,112,67.70,583,4,100.00
9/13/2022 6:00,74.40,158,65.30,129,62.20,138,56.00,108,65.30,533,4,100.00
9/13/2022 6:05,74.20,149,64.50,106,62.50,151,53.20,97,64.60,503,4,100.00
9/13/2022 6:10,74.30,178,62.60,143,61.00,165,52.40,117,63.60,603,4,100.00
9/13/2022 6:15,74.10,179,63.30,133,61.00,148,52.10,104,64.10,564,4,100.00
9/13/2022 6:20,74.20,182,63.30,145,60.30,155,51.20,106,63.70,588,4,100.00
9/13/2022 6:25,74.10,178,60.00,160,57.10,181,49.30,129,60.90,648,4,100.00
9/13/2022 6:30,74.20,173,58.10,150,54.40,168,49.10,121,59.90,612,4,100.00
9/13/2022 6:35,74.10,176,59.80,135,57.20,169,50.60,135,61.20,615,4,100.00
9/13/2022 6:40,74.20,179,59.30,144,54.80,142,51.70,130,61.00,595,4,100.00
9/13/2022 6:45,74.20,182,59.80,164,56.20,170,52.70,136,61.40,652,4,100.00
9/13/2022 6:50,74.20,186,61.30,164,56.20,182,50.20,116,61.60,648,4,100.00
9/13/2022 6:55,74.00,175,61.30,134,57.30,175,51.20,138,61.50,622,4,100.00
9/13/2022 7:00,74.00,179,61.50,142,58.70,169,53.50,131,62.70,621,4,100.00
9/13/2022 7:05,74.00,186,61.00,143,57.40,164,51.90,118,62.20,611,4,100.00
9/13/2022 7:10,74.10,184,60.90,142,56.50,171,50.80,132,61.40,629,4,100.00
9/13/2022 7:15,74.10,194,60.50,140,56.80,172,51.80,135,61.80,641,4,100.00
9/13/2022 7:20,74.00,186,58.90,154,55.10,177,47.60,125,60.00,642,4,100.00
9/13/2022 7:25,74.00,181,60.10,149,57.50,171,51.20,137,61.40,638,4,100.00
9/13/2022 7:30,74.10,171,61.70,143,57.20,172,51.00,130,61.60,616,4,100.00
9/13/2022 7:35,74.10,177,61.80,149,57.40,165,51.10,122,62.00,613,4,100.00
9/13/2022 7:40,74.20,187,61.10,165,56.30,163,51.90,153,61.50,668,4,100.00
9/13/2022 7:45,74.20,182,61.30,146,56.80,191,51.10,137,61.40,656,4,100.00
9/13/2022 7:50,74.30,201,59.40,156,54.40,176,45.80,122,60.10,655,4,100.00
9/13/2022 7:55,74.20,188,59.70,153,54.90,183,47.70,140,60.00,664,4,100.00
9/13/2022 8:00,74.20,172,60.10,143,54.00,168,47.70,134,59.70,617,4,100.00
9/13/2022 8:05,74.00,187,60.80,142,55.50,163,51.20,139,61.20,631,4,100.00
9/13/2022 8:10,73.80,173,61.40,139,56.40,166,53.80,136,61.90,614,4,100.00
9/13/2022 8:15,74.00,195,60.80,152,55.60,160,52.90,138,61.80,645,4,100.00
9/13/2022 8:20,74.10,178,59.60,144,52.30,174,47.90,118,59.50,614,4,100.00
9/13/2022 8:25,74.10,173,59.70,145,54.60,166,50.10,115,60.60,599,4,100.00
9/13/2022 8:30,74.00,178,59.00,143,55.00,149,49.40,115,60.70,585,4,100.00
9/13/2022 8:35,74.20,164,58.80,140,53.90,155,47.00,111,59.60,570,4,100.00
9/13/2022 8:40,74.20,186,58.50,146,53.40,170,46.70,131,59.30,633,4,100.00
9/13/2022 8:45,73.90,184,58.90,154,54.70,169,48.80,124,60.20,631,4,100.00
9/13/2022 8:50,74.00,172,58.50,140,54.70,168,47.60,131,59.50,611,4,100.00
9/13/2022 8:55,74.10,186,58.80,147,55.10,174,49.90,140,60.30,647,4,100.00
9/13/2022 9:00,74.50,168,59.70,146,55.30,173,49.50,117,60.60,604,4,100.00
9/13/2022 9:05,74.60,150,58.70,108,53.10,129,48.90,107,59.90,494,4,100.00
9/13/2022 9:10,74.30,162,57.10,115,52.40,146,46.20,102,59.00,525,4,100.00
9/13/2022 9:15,74.20,192,55.00,143,49.90,166,42.90,135,56.90,636,4,100.00
9/13/2022 9:20,74.10,173,57.00,150,52.70,169,46.20,123,58.50,615,4,100.00
9/13/2022 9:25,74.30,158,57.80,122,53.30,153,45.10,111,58.70,544,4,100.00
9/13/2022 9:30,74.30,154,57.60,140,52.50,171,44.20,132,57.50,597,4,100.00
9/13/2022 9:35,74.40,158,58.60,132,53.50,164,49.50,139,59.30,593,4,100.00
9/13/2022 9:40,74.30,170,57.40,128,51.60,165,45.30,113,58.40,576,4,100.00
9/13/2022 9:45,74.00,178,57.80,151,50.90,170,45.20,117,58.20,616,4,100.00
9/13/2022 9:50,74.20,171,59.40,149,51.90,167,44.00,115,58.60,602,4,100.00
9/13/2022 9:55,74.00,177,58.90,148,52.10,161,43.90,113,58.70,599,4,100.00
9/13/2022 10:00,74.10,156,59.50,149,54.10,164,44.10,116,58.80,585,4,100.00
9/13/2022 10:05,74.00,168,59.20,140,55.20,149,45.90,129,59.50,586,4,100.00
9/13/2022 10:10,73.90,164,60.50,119,52.90,164,43.80,95,59.30,542,4,100.00
9/13/2022 10:15,74.10,139,62.80,106,54.20,139,45.80,86,60.50,470,4,100.00
9/13/2022 10:20,74.10,131,63.10,116,54.70,151,45.90,91,60.30,489,4,100.00
9/13/2022 10:25,74.10,133,62.20,128,55.90,166,43.30,89,60.00,516,4,100.00
9/13/2022 10:30,74.10,131,60.60,105,57.80,144,47.30,95,60.80,475,4,100.00
