5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,7,71.00,13,67.40,16,62.80,9,68.70,45,4,100.00
9/13/2022 0:05,74.80,6,71.10,6,67.50,9,62.70,11,67.90,32,4,100.00
9/13/2022 0:10,74.80,8,71.10,9,67.10,16,59.40,9,67.80,42,4,100.00
9/13/2022 0:15,74.90,2,71.20,8,67.40,16,61.20,11,66.80,37,4,100.00
9/13/2022 0:20,74.80,2,71.10,3,67.60,12,58.50,9,65.40,26,4,100.00
9/13/2022 0:25,74.70,4,71.00,9,67.40,9,61.00,6,68.20,28,4,100.00
9/13/2022 0:30,74.80,3,71.30,6,67.60,15,62.20,10,67.30,34,4,100.00
9/13/2022 0:35,74.80,9,70.60,10,67.50,9,62.10,9,68.80,37,4,100.00
9/13/2022 0:40,74.80,3,71.00,7,67.50,6,62.30,3,69.10,19,4,100.00
9/13/2022 0:45,74.80,2,71.00,4,67.50,12,62.40,7,67.20,25,4,100.00
9/13/2022 0:50,74.80,2,71.10,4,66.50,8,62.80,4,67.60,18,4,100.00
9/13/2022 0:55,74.80,1,71.10,5,66.90,10,62.90,7,66.90,23,4,100.00
9/13/2022 1:00,74.80,1,70.90,6,67.20,7,62.80,7,67.20,21,4,100.00
9/13/2022 1:05,74.80,4,71.00,10,67.30,5,62.30,4,69.30,23,4,100.00
9/13/2022 1:10,74.80,1,71.00,7,67.30,8,62.70,5,67.80,21,4,100.00
9/13/2022 1:15,74.80,3,71.10,6,67.50,8,63.00,7,68.00,24,4,100.00
9/13/2022 1:20,74.80,1,71.10,6,67.40,7,59.80,5,67.00,19,4,100.00
9/13/2022 1:25,74.80,5,71.00,3,65.60,17,61.10,5,66.90,30,4,100.00
9/13/2022 1:30,74.70,1,70.90,5,66.70,12,62.30,7,66.60,25,4,100.00
9/13/2022 1:35,74.80,4,70.80,8,67.00,6,62.90,8,68.10,26,4,100.00
9/13/2022 1:40,74.70,4,70.70,8,67.20,9,62.00,6,68.20,27,4,100.00
9/13/2022 1:45,74.70,0,70.90,7,67.10,4,62.50,5,67.30,16,4,100.00
9/13/2022 1:50,74.70,3,71.00,1,67.10,11,62.90,5,67.40,20,4,100.00
9/13/2022 1:55,74.70,8,71.10,5,67.10,12,62.50,6,68.80,31,4,100.00
9/13/2022 2:00,74.80,1,71.00,3,67.30,9,63.40,14,66.00,27,4,100.00
9/13/2022 2:05,74.80,5,71.10,6,67.20,17,62.30,6,68.10,34,4,100.00
9/13/2022 2:10,74.90,3,70.80,5,67.30,8,61.00,7,67.10,23,4,100.00
9/13/2022 2:15,74.90,2,70.80,12,67.70,18,60.30,6,67.90,38,4,100.00
9/13/2022 2:20,74.80,4,71.00,5,65.80,12,61.80,11,66.40,32,4,100.00
9/13/2022 2:25,74.80,6,70.90,10,66.70,9,62.40,8,68.40,33,4,100.00
9/13/2022 2:30,74.80,2,70.90,10,66.90,9,62.70,5,68.20,26,4,100.00
9/13/2022 2:35,74.80,4,71.00,4,67.10,10,62.90,9,67.40,27,4,100.00
9/13/2022 2:40,74.80,6,70.90,10,68.00,25,63.20,8,68.60,49,4,100.00
9/13/2022 2:45,74.70,8,71.00,11,67.80,16,63.10,14,68.30,49,4,100.00
9/13/2022 2:50,74.80,4,70.90,9,67.70,15,63.30,4,68.90,32,4,100.00
9/13/2022 2:55,74.80,6,70.80,11,65.60,14,61.80,7,67.90,38,4,100.00
9/13/2022 3:00,75.00,8,70.90,8,64.60,17,62.70,10,67.30,43,4,100.00
9/13/2022 3:05,74.90,6,70.70,14,66.10,15,62.30,11,67.70,46,4,100.00
9/13/2022 3:10,74.80,7,70.50,18,66.70,22,62.50,12,68.00,59,4,100.00
9/13/2022 3:15,74.70,8,70.80,10,67.40,17,63.20,15,68.00,50,4,100.00
9/13/2022 3:20,74.70,7,71.00,20,67.40,21,63.00,10,68.80,58,4,100.00
9/13/2022 3:25,74.80,18,70.60,25,67.30,16,63.50,14,69.60,73,4,100.00
9/13/2022 3:30,75.00,17,71.00,18,67.80,22,63.70,19,69.10,76,4,100.00
9/13/2022 3:35,75.00,14,71.10,28,68.10,34,62.30,23,68.60,99,4,100.00
9/13/2022 3:40,75.00,7,71.00,21,65.50,31,58.40,18,66.20,77,4,100.00
9/13/2022 3:45,75.00,22,71.10,19,66.50,30,60.20,26,67.60,97,4,100.00
9/13/2022 3:50,74.90,12,71.00,24,66.70,28,60.10,19,67.60,83,4,100.00
9/13/2022 3:55,74.80,19,70.80,23,67.30,30,63.70,27,68.60,99,4,100.00
9/13/2022 4:00,75.00,20,70.60,28,68.30,35,62.20,21,69.00,104,4,100.00
9/13/2022 4:05,75.00,32,70.80,32,68.80,35,62.40,25,69.60,124,4,100.00
9/13/2022 4:10,74.50,33,71.40,29,69.30,44,64.80,32,69.90,138,4,100.00
9/13/2022 4:15,74.20,31,71.40,40,69.60,47,64.70,30,70.10,148,4,100.00
