5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,76.50,6,74.00,13,69.90,19,60.00,28,63.70,23,66.20,89,5,40.00
9/13/2022 0:05,76.50,10,73.90,13,69.80,19,59.80,26,63.70,23,66.70,91,5,40.00
9/13/2022 0:10,76.60,6,74.00,10,69.90,17,59.90,26,63.70,20,66.10,79,5,40.00
9/13/2022 0:15,76.40,5,73.90,8,69.80,15,59.90,22,63.70,19,65.90,69,5,40.00
9/13/2022 0:20,76.50,3,73.90,12,69.80,18,60.00,25,63.70,22,65.90,80,5,40.00
9/13/2022 0:25,76.50,5,74.00,10,69.90,17,60.00,23,63.70,20,66.20,75,5,40.00
9/13/2022 0:30,76.50,7,73.90,17,69.80,22,60.00,28,63.70,26,66.60,100,5,40.00
9/13/2022 0:35,76.40,7,73.90,6,69.80,14,60.10,21,63.70,17,66.20,65,5,40.00
9/13/2022 0:40,76.50,5,74.00,9,69.90,16,60.00,22,63.70,20,66.10,72,5,40.00
9/13/2022 0:45,76.50,4,73.30,2,69.30,11,60.00,21,63.70,14,64.70,52,5,40.00
9/13/2022 0:50,76.50,3,73.70,9,69.60,16,59.90,23,63.70,20,65.60,71,5,40.00
9/13/2022 0:55,76.50,2,73.60,14,69.50,20,60.00,23,63.70,24,66.10,83,5,40.00
9/13/2022 1:00,76.50,3,73.90,8,69.80,15,60.10,22,63.70,19,65.70,67,5,40.00
9/13/2022 1:05,76.50,2,74.20,10,70.10,17,60.00,23,63.70,20,65.90,72,5,40.00
9/13/2022 1:10,76.70,3,74.20,8,70.10,15,60.10,22,63.70,19,65.80,67,5,40.00
9/13/2022 1:15,76.60,4,74.20,8,70.10,15,59.90,23,63.70,19,65.80,69,5,40.00
