5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,7,71.00,13,67.40,11,62.80,22,67.40,53,4,100.00
9/13/2022 0:05,74.80,10,70.80,11,67.20,13,62.40,14,68.20,48,4,100.00
9/13/2022 0:10,74.80,5,70.90,11,67.30,16,62.90,15,67.50,47,4,100.00
9/13/2022 0:15,74.70,5,70.80,8,67.40,5,61.40,10,67.50,28,4,100.00
9/13/2022 0:20,74.90,3,70.70,12,67.80,12,61.90,13,67.30,40,4,100.00
9/13/2022 0:25,74.60,5,70.90,9,67.50,7,62.40,11,67.80,32,4,100.00
9/13/2022 0:30,74.70,7,70.90,17,67.70,7,62.50,20,67.70,51,4,100.00
9/13/2022 0:35,74.80,8,71.00,9,67.70,6,62.40,8,69.10,31,4,100.00
9/13/2022 0:40,74.80,5,71.10,7,67.50,5,62.80,3,69.90,20,4,100.00
9/13/2022 0:45,74.80,4,70.50,2,67.70,9,63.40,4,68.60,19,4,100.00
9/13/2022 0:50,74.90,3,70.60,8,67.70,9,63.10,11,67.50,31,4,100.00
9/13/2022 0:55,74.80,2,70.90,14,67.60,4,63.00,6,68.90,26,4,100.00
9/13/2022 1:00,74.80,0,71.00,10,67.80,6,62.20,5,68.00,21,4,100.00
9/13/2022 1:05,74.90,3,71.00,10,67.60,6,62.40,10,67.70,29,4,100.00
9/13/2022 1:10,74.70,4,71.20,7,67.80,7,62.10,7,68.30,25,4,100.00
9/13/2022 1:15,74.50,3,71.20,9,67.10,8,62.70,7,68.10,27,4,100.00
9/13/2022 1:20,74.50,3,71.10,9,67.00,11,61.00,11,66.80,34,4,100.00
9/13/2022 1:25,74.60,2,71.10,16,67.30,6,62.10,13,67.50,37,4,100.00
9/13/2022 1:30,74.80,4,71.00,12,67.30,3,61.70,7,68.70,26,4,100.00
9/13/2022 1:35,74.70,5,70.80,13,67.00,10,62.30,8,68.40,36,4,100.00
9/13/2022 1:40,74.70,0,70.90,8,67.40,4,62.50,4,67.90,16,4,100.00
