5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,3,71.00,14,67.40,6,62.80,10,68.20,33,4,100.00
9/13/2022 0:05,74.70,8,71.00,11,67.50,5,53.50,15,64.60,39,4,100.00
9/13/2022 0:10,74.80,6,71.00,14,66.90,10,60.30,16,66.90,46,4,100.00
9/13/2022 0:15,74.70,5,71.00,7,66.50,7,62.50,10,67.60,29,4,100.00
9/13/2022 0:20,74.90,4,71.00,8,67.10,6,62.50,10,67.70,28,4,100.00
9/13/2022 0:25,74.80,7,71.00,14,67.40,5,64.30,13,69.00,39,4,100.00
9/13/2022 0:30,74.70,6,71.00,14,66.80,6,59.90,13,67.20,39,4,100.00
9/13/2022 0:35,74.70,4,71.00,10,67.20,4,61.60,5,68.90,23,4,100.00
9/13/2022 0:40,74.70,5,71.00,6,67.40,3,62.90,6,69.00,20,4,100.00
9/13/2022 0:45,74.80,3,70.90,7,67.50,3,58.40,8,66.20,21,4,100.00
9/13/2022 0:50,74.80,4,71.00,12,67.60,4,60.20,8,68.00,28,4,100.00
9/13/2022 0:55,74.90,1,70.80,11,67.60,3,47.10,10,61.10,25,4,100.00
9/13/2022 1:00,74.90,4,70.90,9,66.90,4,55.10,7,66.30,24,4,100.00
9/13/2022 1:05,74.80,1,71.00,8,67.30,4,59.30,8,66.00,21,4,100.00
9/13/2022 1:10,74.60,5,71.00,8,67.30,5,53.30,9,65.10,27,4,100.00
9/13/2022 1:15,74.60,3,71.00,6,67.40,3,31.60,11,52.20,23,4,100.00
9/13/2022 1:20,74.70,4,71.00,8,66.90,8,32.80,9,58.50,29,4,100.00
9/13/2022 1:25,74.50,3,71.00,17,67.10,5,47.80,8,65.10,33,4,100.00
9/13/2022 1:30,74.60,3,71.00,9,66.80,4,55.30,3,68.20,19,4,100.00
9/13/2022 1:35,74.70,4,71.00,10,67.30,4,58.60,11,66.30,29,4,100.00
9/13/2022 1:40,74.70,0,71.00,7,67.50,3,60.80,9,65.60,19,4,100.00
9/13/2022 1:45,74.80,3,71.00,10,67.60,4,62.10,9,67.80,26,4,100.00
9/13/2022 1:50,74.50,4,71.00,12,67.80,6,63.10,11,68.20,33,4,100.00
9/13/2022 1:55,74.70,6,71.00,12,67.80,5,63.80,11,68.90,34,4,100.00
9/13/2022 2:00,74.80,10,71.00,11,67.70,2,63.60,14,69.00,37,4,100.00
9/13/2022 2:05,74.70,2,71.00,10,67.50,3,61.20,10,67.00,25,4,100.00
9/13/2022 2:10,74.90,9,71.00,12,67.80,3,52.30,14,64.80,38,4,100.00
9/13/2022 2:15,74.80,7,71.00,12,68.00,8,56.80,11,67.00,38,4,100.00
9/13/2022 2:20,74.80,7,71.00,10,68.00,5,60.20,11,67.80,33,4,100.00
9/13/2022 2:25,74.90,5,71.00,6,67.70,1,62.00,7,68.50,19,4,100.00
9/13/2022 2:30,75.00,7,71.00,9,67.60,4,61.40,9,68.50,29,4,100.00
9/13/2022 2:35,74.80,13,71.00,19,67.90,9,62.40,12,69.50,53,4,100.00
9/13/2022 2:40,75.00,10,71.10,19,67.50,2,63.40,15,69.30,46,4,100.00
9/13/2022 2:45,75.00,6,71.00,9,66.90,2,63.10,14,67.90,31,4,100.00
9/13/2022 2:50,74.80,11,71.00,12,67.00,8,63.50,14,68.90,45,4,100.00
9/13/2022 2:55,74.70,9,71.00,23,67.10,3,57.90,15,67.50,50,4,100.00
9/13/2022 3:00,74.70,11,71.00,18,66.70,5,61.10,14,68.50,48,4,100.00
9/13/2022 3:05,74.70,10,71.00,24,66.40,6,62.50,21,68.20,61,4,100.00
9/13/2022 3:10,74.50,17,71.00,17,67.10,4,63.20,17,69.40,55,4,100.00
9/13/2022 3:15,74.20,8,71.00,24,67.00,4,65.00,19,69.10,55,4,100.00
9/13/2022 3:20,74.40,19,71.00,27,67.30,7,41.40,26,61.70,79,4,100.00
9/13/2022 3:25,74.80,24,71.00,25,67.50,7,44.80,24,64.00,80,4,100.00
9/13/2022 3:30,75.00,25,71.00,32,67.30,15,53.50,25,66.90,97,4,100.00
9/13/2022 3:35,74.90,18,70.90,30,67.30,18,33.80,26,60.50,92,4,100.00
9/13/2022 3:40,75.00,22,70.90,33,66.50,14,27.60,24,60.00,93,4,100.00
9/13/2022 3:45,75.00,20,70.90,27,66.60,8,22.30,25,56.30,80,4,100.00
9/13/2022 3:50,75.20,32,70.90,34,66.80,12,35.80,32,61.50,110,4,100.00
9/13/2022 3:55,74.60,23,71.00,30,67.60,16,31.30,24,61.10,93,4,100.00
9/13/2022 4:00,75.40,41,70.90,42,66.80,17,48.10,36,65.70,136,4,100.00
9/13/2022 4:05,75.20,46,71.00,46,67.80,21,33.00,31,63.70,144,4,100.00
9/13/2022 4:10,75.10,46,71.00,39,67.70,14,26.50,45,58.10,144,4,100.00
9/13/2022 4:15,75.90,55,71.10,66,67.70,24,24.90,62,58.10,207,4,100.00
9/13/2022 4:20,75.80,55,70.90,68,68.10,29,42.20,55,64.20,207,4,100.00
9/13/2022 4:25,76.20,81,70.80,74,66.60,25,45.40,56,66.20,236,4,100.00
9/13/2022 4:30,76.90,58,70.60,68,66.60,27,37.20,56,62.90,209,4,100.00
9/13/2022 4:35,76.80,77,70.70,59,65.80,27,37.00,50,64.40,213,4,100.00
9/13/2022 4:40,76.40,69,70.60,60,67.90,42,44.00,54,65.50,225,4,100.00
9/13/2022 4:45,75.90,101,70.70,88,66.70,42,47.00,81,65.70,312,4,100.00
9/13/2022 4:50,74.90,108,70.30,81,67.60,41,38.40,74,63.80,304,4,100.00
9/13/2022 4:55,74.90,101,70.50,86,62.90,37,51.60,82,66.00,306,4,100.00
9/13/2022 5:00,75.80,116,70.70,92,65.50,48,57.20,81,68.50,337,4,100.00
9/13/2022 5:05,75.80,121,70.70,101,68.20,48,59.70,83,69.50,353,4,100.00
9/13/2022 5:10,74.70,135,70.80,113,69.60,56,51.50,98,67.20,402,4,100.00
9/13/2022 5:15,73.70,159,70.90,131,70.40,63,55.80,116,68.00,469,4,100.00
9/13/2022 5:20,73.30,157,71.10,123,72.00,77,57.20,106,68.80,463,4,100.00
9/13/2022 5:25,74.20,144,71.10,104,71.60,60,62.30,94,70.20,402,4,100.00
9/13/2022 5:30,73.70,152,70.50,117,74.10,81,57.10,99,69.30,449,4,100.00
9/13/2022 5:35,72.00,179,70.80,140,72.10,65,55.70,118,67.80,502,4,100.00
9/13/2022 5:40,71.00,157,70.80,128,72.00,76,61.00,118,68.60,479,4,100.00
9/13/2022 5:45,70.00,167,70.80,142,68.90,90,41.70,102,64.30,501,4,100.00
9/13/2022 5:50,70.10,164,70.90,127,65.60,82,33.10,99,61.80,472,4,100.00
9/13/2022 5:55,67.80,176,70.90,144,64.40,91,32.30,121,60.00,532,4,100.00
9/13/2022 6:00,66.40,174,70.60,129,61.00,76,32.20,128,58.00,507,4,100.00
9/13/2022 6:05,65.20,189,70.30,144,60.30,91,26.30,96,58.60,520,4,100.00
9/13/2022 6:10,65.80,158,70.20,131,62.60,85,23.20,91,58.10,465,4,100.00
9/13/2022 6:15,65.60,175,70.30,153,61.30,95,24.30,116,57.30,539,4,100.00
9/13/2022 6:20,64.90,191,70.10,156,62.10,106,27.10,120,57.90,573,4,100.00
9/13/2022 6:25,64.40,180,70.20,140,61.90,96,26.70,112,57.50,528,4,100.00
9/13/2022 6:30,63.40,178,69.90,163,61.90,101,25.50,122,56.80,564,4,100.00
9/13/2022 6:35,62.70,184,69.80,151,62.50,116,26.40,110,57.50,561,4,100.00
9/13/2022 6:40,61.60,161,70.20,136,62.20,104,26.00,103,56.80,504,4,100.00
9/13/2022 6:45,61.40,165,70.20,130,62.50,112,25.40,108,56.30,515,4,100.00
9/13/2022 6:50,63.10,161,70.10,149,63.70,107,26.00,105,57.80,522,4,100.00
9/13/2022 6:55,64.90,164,70.00,137,59.80,101,32.20,124,57.50,526,4,100.00
9/13/2022 7:00,65.20,169,70.20,146,61.00,97,30.10,120,57.90,532,4,100.00
9/13/2022 7:05,65.50,172,70.20,135,62.30,121,26.10,109,58.00,537,4,100.00
9/13/2022 7:10,65.30,169,70.20,144,62.00,113,23.40,107,57.50,533,4,100.00
9/13/2022 7:15,64.50,168,70.30,156,61.90,131,27.90,125,57.60,580,4,100.00
9/13/2022 7:20,63.60,179,70.20,153,58.70,128,33.00,139,57.10,599,4,100.00
9/13/2022 7:25,48.50,137,70.40,131,51.80,107,28.80,111,50.60,486,4,100.00
9/13/2022 7:30,33.00,104,70.60,114,38.80,109,24.50,92,42.90,419,4,100.00
9/13/2022 7:35,26.00,115,70.60,105,28.00,97,19.10,91,36.40,408,4,100.00
9/13/2022 7:40,22.40,117,70.50,113,24.50,110,20.40,105,34.70,445,4,100.00
9/13/2022 7:45,21.40,119,70.50,119,23.20,112,18.90,99,34.30,449,4,100.00
9/13/2022 7:50,19.30,111,70.50,109,20.70,102,15.90,86,32.60,408,4,100.00
9/13/2022 7:55,21.10,123,70.60,125,24.50,118,14.30,90,34.20,456,4,100.00
9/13/2022 8:00,23.50,134,70.40,133,31.30,131,21.20,116,37.10,514,4,100.00
9/13/2022 8:05,29.50,131,70.30,136,37.80,115,19.60,101,40.90,483,4,100.00
9/13/2022 8:10,27.90,129,70.40,124,41.30,135,21.50,110,40.70,498,4,100.00
