5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,76.50,9,74.00,12,72.00,12,69.20,5,64.50,1,73.10,39,5,100.00
9/13/2022 0:05,76.60,8,74.10,10,71.60,11,68.40,7,64.50,0,72.80,36,5,100.00
9/13/2022 0:10,76.50,9,74.00,12,72.00,12,69.00,4,64.80,2,73.00,39,5,100.00
9/13/2022 0:15,76.60,1,73.80,6,72.00,11,68.50,4,64.80,0,72.10,22,5,100.00
9/13/2022 0:20,76.60,3,73.90,11,72.20,12,68.30,4,63.90,3,71.90,33,5,100.00
9/13/2022 0:25,76.50,7,74.00,12,72.10,9,68.80,4,64.20,2,72.80,34,5,100.00
9/13/2022 0:30,76.50,3,74.00,11,72.10,7,68.50,5,64.20,1,72.40,27,5,100.00
9/13/2022 0:35,76.40,7,74.10,10,72.20,9,68.60,3,64.20,1,73.20,30,5,100.00
9/13/2022 0:40,76.50,4,74.00,7,72.10,4,72.70,1,64.30,1,73.50,17,5,100.00
9/13/2022 0:45,76.50,3,74.00,6,72.10,9,71.20,2,64.50,1,72.80,21,5,100.00
9/13/2022 0:50,76.50,3,74.00,7,71.60,10,70.40,3,64.40,1,72.50,24,5,100.00
9/13/2022 0:55,76.50,3,73.80,12,71.90,5,70.00,4,64.30,1,72.80,25,5,100.00
9/13/2022 1:00,76.50,2,73.90,7,72.00,9,69.10,2,64.50,1,72.40,21,5,100.00
9/13/2022 1:05,76.60,3,74.00,6,72.20,8,69.20,5,64.60,1,72.30,23,5,100.00
9/13/2022 1:10,76.50,2,74.20,14,72.40,7,69.40,3,64.50,2,72.70,28,5,100.00
9/13/2022 1:15,76.50,3,74.10,6,71.90,8,68.90,3,64.50,0,72.80,20,5,100.00
9/13/2022 1:20,76.40,3,74.00,12,70.80,9,68.80,5,64.40,2,71.80,31,5,100.00
9/13/2022 1:25,76.40,3,74.10,10,71.40,11,69.00,4,64.30,1,72.30,29,5,100.00
9/13/2022 1:30,76.40,5,73.90,13,71.70,7,69.20,6,64.30,0,72.90,31,5,100.00
9/13/2022 1:35,76.40,4,74.00,11,71.70,7,68.70,4,64.30,0,72.90,26,5,100.00
9/13/2022 1:40,76.50,1,73.90,9,72.00,5,69.30,4,64.70,1,72.20,20,5,100.00
9/13/2022 1:45,76.50,3,73.70,10,72.20,9,69.30,3,64.60,2,72.30,27,5,100.00
9/13/2022 1:50,76.60,5,73.80,4,71.80,8,69.40,3,64.60,0,73.00,20,5,100.00
9/13/2022 1:55,76.50,6,73.90,6,72.10,11,69.60,6,64.60,0,72.90,29,5,100.00
9/13/2022 2:00,76.50,5,73.90,10,71.30,13,69.20,2,64.60,0,72.90,30,5,100.00
