5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,24,71.00,39,67.40,12,62.80,6,71.00,81,4,100.00
9/13/2022 0:05,65.50,15,60.00,24,66.80,15,62.80,3,63.40,57,4,100.00
9/13/2022 0:10,74.20,24,66.60,35,67.30,15,62.80,5,68.80,79,4,100.00
9/13/2022 0:15,66.90,24,67.00,22,67.40,9,62.80,3,66.80,58,4,100.00
9/13/2022 0:20,65.20,24,65.00,28,67.70,11,62.80,6,65.30,69,4,100.00
9/13/2022 0:25,66.70,21,64.70,26,67.40,9,62.80,5,65.60,61,4,100.00
9/13/2022 0:30,57.80,20,68.10,32,67.50,7,62.80,2,64.50,61,4,100.00
9/13/2022 0:35,63.50,20,65.80,20,67.60,7,62.80,5,64.90,52,4,100.00
9/13/2022 0:40,70.00,12,65.50,15,67.60,4,62.80,1,67.40,32,4,100.00
9/13/2022 0:45,66.80,20,60.30,22,67.00,11,62.80,2,64.10,55,4,100.00
9/13/2022 0:50,68.50,30,63.40,25,67.20,11,62.80,5,66.10,71,4,100.00
9/13/2022 0:55,65.60,12,63.50,30,67.40,5,62.80,4,64.30,51,4,100.00
9/13/2022 1:00,57.70,18,62.40,32,67.50,7,62.80,4,61.60,61,4,100.00
9/13/2022 1:05,56.20,25,54.80,26,67.60,8,62.80,2,57.30,61,4,100.00
9/13/2022 1:10,60.60,16,59.70,30,67.50,8,62.80,4,61.20,58,4,100.00
9/13/2022 1:15,63.70,30,57.40,35,66.80,9,62.80,2,61.10,76,4,100.00
9/13/2022 1:20,66.50,18,63.10,21,67.00,14,62.80,7,65.00,60,4,100.00
9/13/2022 1:25,64.30,32,65.80,41,67.30,9,62.80,3,65.30,85,4,100.00
9/13/2022 1:30,55.10,34,58.50,40,67.30,5,62.80,6,58.00,85,4,100.00
9/13/2022 1:35,61.00,34,64.90,29,67.00,8,62.80,3,63.20,74,4,100.00
9/13/2022 1:40,55.30,22,41.10,36,67.20,5,62.80,3,48.80,66,4,100.00
9/13/2022 1:45,54.80,23,47.30,31,67.30,7,62.80,3,52.90,64,4,100.00
9/13/2022 1:50,61.90,36,56.20,38,66.80,11,62.80,2,60.10,87,4,100.00
9/13/2022 1:55,63.20,24,55.90,27,67.00,10,62.80,4,60.70,65,4,100.00
9/13/2022 2:00,65.30,26,59.60,42,66.60,9,62.80,2,62.40,79,4,100.00
9/13/2022 2:05,68.00,32,56.10,29,65.80,13,62.80,2,62.90,76,4,100.00
9/13/2022 2:10,62.00,33,50.90,44,65.80,9,62.80,3,56.90,89,4,100.00
9/13/2022 2:15,66.50,19,56.70,37,65.90,13,62.80,7,61.30,76,4,100.00
9/13/2022 2:20,66.50,29,54.40,41,66.70,11,62.80,4,60.50,85,4,100.00
9/13/2022 2:25,66.30,34,55.30,28,66.90,7,62.80,1,61.90,70,4,100.00
