5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,7,71.00,11,67.40,18,62.80,10,68.40,46,4,100.00
9/13/2022 0:05,74.90,7,71.10,7,67.50,12,62.20,13,67.70,39,4,100.00
9/13/2022 0:10,74.90,5,71.20,5,67.50,7,62.30,14,66.90,31,4,100.00
9/13/2022 0:15,74.70,4,70.90,14,67.40,13,62.00,9,68.10,40,4,100.00
9/13/2022 0:20,74.70,0,70.90,1,67.30,13,62.00,13,64.90,27,4,100.00
9/13/2022 0:25,74.80,2,71.00,10,66.60,10,62.50,9,67.40,31,4,100.00
9/13/2022 0:30,74.70,6,71.00,6,67.10,11,62.60,11,67.70,34,4,100.00
9/13/2022 0:35,74.70,2,70.90,7,67.30,8,62.20,14,66.30,31,4,100.00
9/13/2022 0:40,74.70,10,71.00,12,67.30,8,62.40,11,68.90,41,4,100.00
9/13/2022 0:45,74.60,3,71.00,2,67.30,7,62.60,6,67.40,18,4,100.00
9/13/2022 0:50,74.60,0,71.00,5,67.40,5,62.80,7,66.60,17,4,100.00
9/13/2022 0:55,74.70,1,71.00,5,67.00,10,62.90,5,67.30,21,4,100.00
9/13/2022 1:00,74.70,1,70.90,8,67.30,5,63.00,12,66.70,26,4,100.00
9/13/2022 1:05,74.80,3,71.10,7,67.10,4,63.00,6,68.40,20,4,100.00
9/13/2022 1:10,74.80,2,71.00,7,67.20,5,62.40,7,67.60,21,4,100.00
9/13/2022 1:15,74.80,2,71.00,7,67.30,9,62.70,6,67.90,24,4,100.00
9/13/2022 1:20,74.80,0,71.00,7,67.20,10,62.60,4,67.60,21,4,100.00
9/13/2022 1:25,74.70,3,71.00,5,67.30,10,62.40,7,67.60,25,4,100.00
9/13/2022 1:30,74.70,2,70.10,8,67.10,17,62.50,5,67.60,32,4,100.00
9/13/2022 1:35,74.70,4,70.40,7,67.20,7,62.70,8,67.80,26,4,100.00
9/13/2022 1:40,74.60,5,70.70,6,67.30,5,62.70,8,68.10,24,4,100.00
9/13/2022 1:45,74.60,1,70.90,6,67.40,8,62.90,4,67.90,19,4,100.00
9/13/2022 1:50,74.50,3,70.90,2,67.30,9,62.90,9,66.80,23,4,100.00
