5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,76.50,9,74.00,6,72.00,3,69.20,14,64.50,13,70.10,45,5,100.00
9/13/2022 0:05,76.60,9,72.80,6,72.00,4,69.20,5,64.50,8,71.10,32,5,100.00
9/13/2022 0:10,76.50,10,73.70,6,72.00,0,69.20,8,64.00,13,70.10,37,5,100.00
9/13/2022 0:15,76.50,8,73.30,7,72.10,1,69.20,4,64.10,9,70.70,29,5,100.00
9/13/2022 0:20,76.50,10,72.90,6,71.90,3,69.20,4,64.40,12,70.50,35,5,100.00
9/13/2022 0:25,76.50,12,73.60,4,71.70,2,69.20,4,64.60,7,71.90,29,5,100.00
9/13/2022 0:30,76.60,7,74.00,6,71.70,0,69.20,4,64.70,7,71.20,24,5,100.00
9/13/2022 0:35,76.40,9,73.60,5,71.50,2,69.20,9,64.70,12,70.20,37,5,100.00
9/13/2022 0:40,76.40,6,73.60,0,71.80,1,69.20,3,64.60,6,70.30,16,5,100.00
9/13/2022 0:45,76.40,5,74.00,2,71.80,0,69.20,4,64.50,3,71.50,14,5,100.00
9/13/2022 0:50,76.50,5,74.10,4,72.00,2,69.20,2,63.90,11,69.30,24,5,100.00
9/13/2022 0:55,76.40,9,74.20,4,72.10,2,69.20,10,64.20,6,71.20,31,5,100.00
9/13/2022 1:00,76.50,6,74.30,4,72.10,0,69.20,2,64.30,5,71.50,17,5,100.00
9/13/2022 1:05,76.50,9,73.50,2,72.10,2,69.20,3,64.50,5,71.90,21,5,100.00
9/13/2022 1:10,76.50,8,73.80,6,72.10,1,69.20,2,64.60,6,71.90,23,5,100.00
9/13/2022 1:15,76.40,10,73.30,5,72.10,0,69.20,3,64.50,3,72.90,21,5,100.00
9/13/2022 1:20,76.40,10,73.10,4,72.10,1,69.20,2,64.30,9,71.00,26,5,100.00
9/13/2022 1:25,76.40,6,73.70,5,72.00,4,69.20,5,63.40,10,69.80,30,5,100.00
9/13/2022 1:30,76.40,7,74.00,7,71.90,1,69.20,3,64.00,8,70.90,26,5,100.00
9/13/2022 1:35,76.40,9,73.70,8,71.80,1,69.20,4,64.30,4,72.40,26,5,100.00
9/13/2022 1:40,76.50,12,73.90,6,72.00,1,69.20,2,64.40,6,72.50,27,5,100.00
9/13/2022 1:45,76.30,7,74.10,6,72.00,0,69.20,3,64.50,6,71.50,22,5,100.00
9/13/2022 1:50,76.40,8,73.90,6,72.00,0,69.10,1,64.40,5,72.30,20,5,100.00
9/13/2022 1:55,76.30,8,74.20,5,72.00,0,69.00,6,64.60,9,70.60,28,5,100.00
9/13/2022 2:00,76.40,8,74.10,7,72.00,0,69.10,5,64.00,11,70.30,31,5,100.00
9/13/2022 2:05,76.40,11,74.30,3,72.00,1,69.10,7,64.20,9,70.90,31,5,100.00
9/13/2022 2:10,76.30,9,71.70,7,72.00,0,69.10,5,64.40,8,70.70,29,5,100.00
9/13/2022 2:15,76.40,14,73.10,4,71.80,1,69.00,6,64.60,11,71.10,36,5,100.00
9/13/2022 2:20,76.50,10,73.40,6,71.90,1,69.10,5,63.90,12,70.30,34,5,100.00
9/13/2022 2:25,76.50,9,73.90,5,71.90,0,69.20,5,64.10,10,70.50,29,5,100.00
9/13/2022 2:30,76.50,4,74.20,2,71.90,0,69.10,5,64.20,8,69.10,19,5,100.00
9/13/2022 2:35,76.60,10,74.40,6,71.90,0,69.20,7,64.30,13,70.40,36,5,100.00
9/13/2022 2:40,76.80,18,74.10,9,72.10,1,69.20,10,64.60,9,72.20,47,5,100.00
9/13/2022 2:45,76.80,14,74.30,8,72.20,1,69.20,6,64.60,14,71.20,43,5,100.00
9/13/2022 2:50,76.70,10,73.20,1,71.20,2,69.10,8,64.50,13,69.80,34,5,100.00
9/13/2022 2:55,76.50,15,74.00,11,71.20,0,69.00,4,64.40,10,72.00,40,5,100.00
9/13/2022 3:00,76.50,16,74.30,3,71.30,3,69.10,8,63.60,16,70.20,46,5,100.00
9/13/2022 3:05,76.40,15,74.20,6,71.60,1,69.10,7,63.90,11,71.20,40,5,100.00
9/13/2022 3:10,76.40,18,74.20,9,70.80,5,69.00,15,64.00,18,70.50,65,5,100.00
9/13/2022 3:15,76.30,14,74.30,12,70.80,0,69.00,10,64.40,17,70.70,53,5,100.00
9/13/2022 3:20,76.30,14,74.40,8,70.80,0,69.00,12,64.30,17,70.30,51,5,100.00
9/13/2022 3:25,76.10,26,73.70,14,71.50,1,69.20,20,64.50,22,70.90,83,5,100.00
9/13/2022 3:30,76.30,18,73.40,11,71.70,2,69.10,22,64.70,21,70.30,74,5,100.00
9/13/2022 3:35,76.00,21,73.40,13,71.90,1,69.10,21,64.90,30,70.00,86,5,100.00
9/13/2022 3:40,76.00,30,73.10,18,71.90,6,69.30,27,62.70,25,70.40,106,5,100.00
9/13/2022 3:45,76.30,27,72.60,18,71.90,0,69.20,15,63.50,21,70.80,81,5,100.00
9/13/2022 3:50,75.90,30,73.70,13,72.00,1,69.10,20,63.70,21,70.90,85,5,100.00
9/13/2022 3:55,75.50,34,71.40,17,72.00,2,69.20,27,64.00,24,70.50,104,5,100.00
9/13/2022 4:00,75.70,30,72.30,13,72.00,0,69.10,20,64.10,22,70.60,85,5,100.00
9/13/2022 4:05,76.20,41,72.40,21,71.60,3,69.10,37,64.20,35,70.50,137,5,100.00
9/13/2022 4:10,76.40,35,73.80,24,71.60,3,68.50,37,64.90,39,70.50,138,5,100.00
9/13/2022 4:15,76.30,48,74.10,25,71.90,3,67.30,43,65.60,45,70.60,164,5,100.00
9/13/2022 4:20,75.50,59,73.50,30,71.60,7,67.20,54,65.60,53,70.30,203,5,100.00
9/13/2022 4:25,75.70,64,69.20,34,71.80,3,67.00,57,66.00,52,69.80,210,5,100.00
9/13/2022 4:30,73.40,67,69.00,39,72.10,10,65.70,78,63.40,57,68.00,251,5,100.00
9/13/2022 4:35,74.20,53,70.10,32,71.60,3,66.70,58,65.50,53,69.00,199,5,100.00
9/13/2022 4:40,72.90,62,68.50,36,71.30,8,66.90,65,62.00,50,67.90,221,5,100.00
9/13/2022 4:45,73.10,80,73.70,48,71.90,11,66.80,87,61.00,48,69.00,274,5,100.00
9/13/2022 4:50,74.00,74,73.50,52,71.20,10,66.70,89,63.30,72,69.00,297,5,100.00
9/13/2022 4:55,74.00,68,73.00,39,71.50,18,66.00,81,63.30,67,68.70,273,5,100.00
9/13/2022 5:00,76.60,81,70.00,60,71.80,17,68.20,91,64.90,73,70.10,322,5,100.00
9/13/2022 5:05,77.60,97,68.60,70,71.80,18,68.50,107,64.90,71,70.40,363,5,100.00
9/13/2022 5:10,78.20,84,74.30,67,71.50,30,68.60,130,64.60,74,71.10,385,5,100.00
9/13/2022 5:15,77.00,103,73.00,69,72.00,30,68.10,120,64.70,91,70.70,413,5,100.00
9/13/2022 5:20,75.70,126,71.00,79,72.40,38,67.30,162,64.70,121,69.60,526,5,100.00
9/13/2022 5:25,75.10,105,73.10,78,72.60,32,67.60,139,63.10,90,69.80,444,5,100.00
9/13/2022 5:30,75.60,96,71.00,68,72.20,22,68.30,136,64.40,91,69.80,413,5,100.00
9/13/2022 5:35,74.50,112,75.20,84,71.80,29,68.30,140,63.70,88,70.40,453,5,100.00
9/13/2022 5:40,73.90,127,74.20,83,72.50,43,66.80,153,64.60,116,69.70,522,5,100.00
9/13/2022 5:45,73.00,127,70.70,86,70.70,51,66.10,157,61.30,104,68.00,525,5,100.00
9/13/2022 5:50,73.60,123,69.00,95,70.40,44,65.10,162,62.20,111,67.60,535,5,100.00
9/13/2022 5:55,73.90,130,70.40,84,65.40,44,65.70,154,62.10,101,67.80,513,5,100.00
9/13/2022 6:00,71.10,128,69.30,95,69.40,38,62.50,171,60.30,118,65.70,550,5,100.00
9/13/2022 6:05,69.50,122,66.30,87,68.80,44,61.20,147,59.50,107,64.40,507,5,100.00
9/13/2022 6:10,68.60,131,65.60,91,72.10,56,59.90,171,59.80,124,64.00,573,5,100.00
9/13/2022 6:15,69.30,139,64.00,79,72.60,51,60.30,177,56.90,95,63.70,541,5,100.00
9/13/2022 6:20,68.20,143,64.30,89,72.80,49,60.10,184,56.20,121,63.00,586,5,100.00
9/13/2022 6:25,67.80,160,65.00,103,72.80,51,59.00,176,57.30,129,63.10,619,5,100.00
9/13/2022 6:30,67.70,134,66.70,102,71.90,59,59.40,170,55.30,112,63.10,577,5,100.00
9/13/2022 6:35,66.60,144,65.90,102,71.80,56,59.50,176,54.70,111,62.60,589,5,100.00
9/13/2022 6:40,67.10,149,66.70,108,69.00,59,59.50,175,54.90,128,62.50,619,5,100.00
9/13/2022 6:45,68.70,143,68.20,117,70.20,58,60.10,168,56.40,132,63.80,618,5,100.00
9/13/2022 6:50,67.60,137,66.30,94,70.80,59,59.30,163,56.50,128,62.90,581,5,100.00
9/13/2022 6:55,63.10,141,65.50,113,69.80,69,54.90,170,55.80,138,60.50,631,5,100.00
9/13/2022 7:00,56.40,142,62.10,100,69.80,71,47.00,154,50.20,129,55.20,596,5,100.00
9/13/2022 7:05,44.30,142,56.20,118,66.20,103,35.50,136,42.10,131,47.80,630,5,100.00
9/13/2022 7:10,39.70,130,55.80,128,65.10,91,28.80,127,40.90,132,44.90,608,5,100.00
9/13/2022 7:15,31.80,130,51.30,127,65.40,95,24.30,133,34.40,141,39.80,626,5,100.00
9/13/2022 7:20,24.80,118,41.50,123,59.00,128,19.90,110,26.10,115,35.00,594,5,100.00
9/13/2022 7:25,23.00,126,42.60,127,56.60,95,19.40,122,25.30,128,32.30,598,5,100.00
9/13/2022 7:30,21.30,116,42.40,125,55.60,108,17.50,116,25.80,125,32.30,590,5,100.00
9/13/2022 7:35,20.20,114,33.90,114,50.00,118,16.40,109,23.60,112,29.10,567,5,100.00
9/13/2022 7:40,18.80,116,27.30,109,47.20,117,16.30,119,19.90,116,25.90,577,5,100.00
9/13/2022 7:45,19.60,122,24.40,103,40.60,131,16.20,121,18.70,121,24.20,598,5,100.00
9/13/2022 7:50,16.70,107,19.20,91,31.30,115,14.60,106,14.60,93,19.60,512,5,100.00
9/13/2022 7:55,20.20,127,21.60,130,32.60,141,17.80,129,17.90,126,22.20,653,5,100.00
9/13/2022 8:00,21.90,127,22.40,122,33.00,142,18.90,131,18.50,135,23.10,657,5,100.00
9/13/2022 8:05,20.50,119,22.40,114,36.10,126,18.40,121,16.20,110,23.00,590,5,100.00
9/13/2022 8:10,18.30,115,19.70,111,30.30,127,16.50,114,14.80,106,20.20,573,5,100.00
9/13/2022 8:15,18.10,116,19.90,115,29.80,129,15.80,106,14.50,107,20.00,573,5,100.00
9/13/2022 8:20,15.90,102,18.00,101,26.30,124,15.60,111,13.10,98,18.10,536,5,100.00
9/13/2022 8:25,16.30,111,17.90,103,24.00,112,15.60,115,13.50,105,17.50,546,5,100.00
9/13/2022 8:30,17.70,104,17.60,103,25.40,119,16.40,115,13.70,108,18.30,549,5,100.00
9/13/2022 8:35,15.60,95,18.60,107,25.10,119,14.00,100,14.00,107,17.70,528,5,100.00
9/13/2022 8:40,16.10,113,16.80,98,27.40,121,15.30,112,14.00,104,18.20,548,5,100.00
9/13/2022 8:45,14.70,105,16.70,107,26.00,119,13.80,99,14.10,98,17.40,528,5,100.00
9/13/2022 8:50,17.70,114,18.50,103,28.80,134,15.80,123,14.40,110,19.40,584,5,100.00
9/13/2022 8:55,17.30,116,18.60,112,28.00,122,16.10,120,15.20,112,19.10,582,5,100.00
9/13/2022 9:00,17.80,110,19.20,111,30.30,123,16.20,107,14.90,103,20.00,554,5,100.00
9/13/2022 9:05,18.10,89,15.70,72,32.70,101,18.10,94,14.10,86,20.30,442,5,100.00
9/13/2022 9:10,17.00,91,16.10,85,26.70,105,14.90,90,13.50,93,17.90,464,5,100.00
9/13/2022 9:15,17.90,116,16.70,106,26.40,117,16.10,113,15.00,114,18.50,566,5,100.00
9/13/2022 9:20,19.40,117,18.70,116,27.90,130,17.90,123,17.30,119,20.40,605,5,100.00
9/13/2022 9:25,18.50,102,19.20,111,28.40,114,16.50,103,15.70,106,19.80,536,5,100.00
9/13/2022 9:30,16.50,104,15.60,89,27.50,120,16.50,107,13.40,96,18.30,516,5,100.00
9/13/2022 9:35,17.30,113,19.60,110,31.20,125,17.70,116,15.90,120,20.50,584,5,100.00
9/13/2022 9:40,16.50,112,17.50,106,31.80,118,16.00,108,15.50,112,19.60,556,5,100.00
9/13/2022 9:45,18.30,108,17.50,100,31.10,123,16.80,116,15.20,113,20.00,560,5,100.00
9/13/2022 9:50,20.00,112,24.60,99,40.50,99,17.50,116,18.30,113,23.70,539,5,100.00
9/13/2022 9:55,31.30,122,38.90,70,49.20,53,28.70,132,30.20,106,33.40,483,5,100.00
9/13/2022 10:00,49.80,116,55.90,75,60.60,45,46.40,127,44.00,75,50.00,438,5,100.00
9/13/2022 10:05,58.60,110,62.00,63,66.20,52,54.30,141,52.20,109,57.10,475,5,100.00
9/13/2022 10:10,65.20,112,69.00,63,69.60,51,59.00,127,53.50,95,62.00,448,5,100.00
9/13/2022 10:15,67.10,110,67.80,75,69.50,42,60.80,133,55.50,94,63.20,454,5,100.00
9/13/2022 10:20,68.40,113,69.50,70,69.90,48,61.90,123,57.30,98,64.60,452,5,100.00
9/13/2022 10:25,70.60,124,69.80,62,72.50,47,62.90,136,56.60,87,65.70,456,5,100.00
9/13/2022 10:30,69.20,104,69.10,65,73.60,51,63.00,123,57.30,97,65.30,440,5,100.00
9/13/2022 10:35,68.40,127,66.90,67,73.50,49,62.30,153,54.90,84,64.40,480,5,100.00
9/13/2022 10:40,69.70,107,71.10,62,73.00,46,63.10,116,56.20,91,65.50,422,5,100.00
9/13/2022 10:45,68.70,112,66.20,63,68.20,59,63.00,122,55.50,88,64.10,444,5,100.00
9/13/2022 10:50,67.70,111,70.40,67,71.00,55,63.60,131,56.60,95,65.00,459,5,100.00
9/13/2022 10:55,69.20,115,73.40,60,72.50,63,63.90,136,58.70,94,66.50,468,5,100.00
9/13/2022 11:00,68.50,104,75.80,67,71.80,41,64.00,113,56.30,71,66.60,396,5,100.00
9/13/2022 11:05,70.20,90,71.80,51,70.20,50,64.00,113,57.20,74,66.00,378,5,100.00
9/13/2022 11:10,71.10,84,72.80,68,71.50,44,64.10,93,57.70,71,67.00,360,5,100.00
9/13/2022 11:15,69.90,105,68.60,63,71.40,48,64.60,119,55.40,78,65.60,413,5,100.00
9/13/2022 11:20,70.50,78,72.60,53,71.90,43,65.70,100,58.30,73,67.00,347,5,100.00
9/13/2022 11:25,69.30,90,68.70,62,69.50,56,64.70,111,55.20,71,65.40,390,5,100.00
9/13/2022 11:30,69.30,91,68.70,64,69.90,48,65.00,83,55.40,83,65.20,369,5,100.00
9/13/2022 11:35,70.00,89,70.30,59,71.00,41,65.40,99,56.20,89,65.70,377,5,100.00
9/13/2022 11:40,71.20,88,71.20,60,69.20,55,64.70,106,59.10,71,66.80,380,5,100.00
9/13/2022 11:45,73.10,80,67.90,57,70.00,60,65.30,87,59.40,72,67.10,356,5,100.00
9/13/2022 11:50,73.40,86,71.00,54,71.70,54,65.80,80,59.60,64,68.30,338,5,100.00
9/13/2022 11:55,73.20,96,69.20,51,71.30,69,65.70,92,58.60,74,67.70,382,5,100.00
9/13/2022 12:00,72.00,75,69.50,47,70.90,54,66.10,97,59.00,74,67.10,347,5,100.00
9/13/2022 12:05,71.40,82,71.10,64,69.70,55,65.80,89,59.80,66,67.50,356,5,100.00
9/13/2022 12:10,72.10,79,70.90,44,70.80,44,65.90,95,60.20,73,67.40,335,5,100.00
9/13/2022 12:15,71.60,88,67.60,59,69.90,63,65.80,108,59.00,90,66.40,408,5,100.00
9/13/2022 12:20,69.70,89,71.80,59,70.10,52,65.20,99,54.40,69,66.00,368,5,100.00
9/13/2022 12:25,70.50,98,71.60,47,70.10,52,65.30,73,56.70,61,66.90,331,5,100.00
9/13/2022 12:30,69.10,89,74.10,54,72.20,51,66.10,98,58.00,76,67.20,368,5,100.00
9/13/2022 12:35,71.20,83,73.70,48,71.50,54,65.40,81,60.60,62,68.20,328,5,100.00
9/13/2022 12:40,71.40,102,72.50,43,69.90,54,65.70,99,59.40,79,67.30,377,5,100.00
9/13/2022 12:45,71.00,90,75.50,50,70.10,60,65.70,95,54.70,76,66.80,371,5,100.00
9/13/2022 12:50,71.20,94,77.60,59,70.90,53,66.20,94,55.30,60,68.20,360,5,100.00
9/13/2022 12:55,71.60,90,74.20,45,69.90,46,66.60,97,56.70,50,68.00,328,5,100.00
9/13/2022 13:00,72.00,91,66.50,46,68.70,54,66.30,112,57.70,76,66.30,379,5,100.00
9/13/2022 13:05,72.20,83,67.10,54,69.60,40,65.80,98,57.50,75,66.20,350,5,100.00
9/13/2022 13:10,72.70,87,69.90,59,70.50,37,65.30,82,58.00,74,67.00,339,5,100.00
9/13/2022 13:15,72.10,86,70.30,59,66.80,50,64.90,103,57.90,66,66.50,364,5,100.00
9/13/2022 13:20,72.80,84,73.20,63,68.40,61,65.10,101,57.70,78,67.10,387,5,100.00
9/13/2022 13:25,72.60,93,74.80,60,68.10,57,65.30,90,57.10,72,67.50,372,5,100.00
9/13/2022 13:30,72.80,96,75.20,57,70.90,48,66.50,88,56.70,64,68.40,353,5,100.00
9/13/2022 13:35,72.10,91,71.80,53,68.60,53,65.40,86,57.40,79,66.70,362,5,100.00
9/13/2022 13:40,72.40,88,71.80,52,68.70,44,66.00,81,59.30,67,67.60,332,5,100.00
9/13/2022 13:45,71.60,83,70.40,53,70.30,44,66.10,93,60.40,74,67.40,347,5,100.00
9/13/2022 13:50,72.80,92,74.20,49,70.70,60,66.30,101,60.30,80,68.30,382,5,100.00
