5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,5,71.00,14,67.40,6,62.80,8,68.90,33,4,100.00
9/13/2022 0:05,74.80,9,71.10,11,66.70,10,63.00,6,69.50,36,4,100.00
9/13/2022 0:10,74.80,6,71.10,12,67.40,14,62.40,9,68.50,41,4,100.00
9/13/2022 0:15,74.80,4,71.10,8,67.70,11,61.90,7,68.20,30,4,100.00
9/13/2022 0:20,74.80,4,71.20,9,67.60,11,62.40,6,68.60,30,4,100.00
9/13/2022 0:25,74.80,5,71.20,15,67.60,9,62.60,5,69.50,34,4,100.00
9/13/2022 0:30,74.80,8,71.00,8,67.50,7,61.90,7,69.10,30,4,100.00
9/13/2022 0:35,74.80,3,71.00,6,67.50,4,62.50,4,68.80,17,4,100.00
9/13/2022 0:40,74.80,5,71.00,8,67.50,4,62.70,4,69.70,21,4,100.00
9/13/2022 0:45,74.80,4,70.50,5,67.60,7,62.90,3,69.10,19,4,100.00
9/13/2022 0:50,74.80,3,70.70,11,67.40,5,62.90,5,68.90,24,4,100.00
9/13/2022 0:55,74.90,1,70.70,13,67.50,5,63.00,3,69.10,22,4,100.00
9/13/2022 1:00,74.90,4,70.90,7,67.70,6,62.40,4,69.10,21,4,100.00
9/13/2022 1:05,74.80,2,71.10,9,67.70,6,62.50,4,68.80,21,4,100.00
9/13/2022 1:10,74.90,5,71.10,8,67.80,6,62.70,4,69.60,23,4,100.00
9/13/2022 1:15,74.90,3,71.00,4,67.10,8,62.80,4,68.20,19,4,100.00
9/13/2022 1:20,74.80,4,71.00,11,66.80,8,62.10,8,68.10,31,4,100.00
9/13/2022 1:25,74.80,2,71.10,16,67.30,4,62.50,7,68.80,29,4,100.00
9/13/2022 1:30,74.80,3,71.00,9,67.50,3,62.30,4,69.20,19,4,100.00
9/13/2022 1:35,74.80,5,70.90,11,67.20,9,62.70,5,69.10,30,4,100.00
9/13/2022 1:40,74.80,0,70.80,6,67.40,8,62.90,3,67.80,17,4,100.00
9/13/2022 1:45,74.80,4,71.00,9,67.40,7,63.00,4,69.20,24,4,100.00
9/13/2022 1:50,74.70,3,70.80,9,67.50,9,63.20,6,68.40,27,4,100.00
9/13/2022 1:55,74.80,6,70.90,14,67.00,7,63.10,5,69.60,32,4,100.00
9/13/2022 2:00,74.80,8,70.80,12,67.20,10,63.00,3,70.00,33,4,100.00
9/13/2022 2:05,74.60,1,70.80,9,65.30,9,62.80,3,67.60,22,4,100.00
9/13/2022 2:10,74.80,10,70.90,14,66.40,10,62.70,3,70.10,37,4,100.00
9/13/2022 2:15,74.70,6,71.00,10,66.00,10,62.70,9,68.10,35,4,100.00
9/13/2022 2:20,74.80,8,71.00,11,66.60,11,63.10,5,69.40,35,4,100.00
9/13/2022 2:25,74.80,5,71.10,6,67.10,8,63.10,0,70.40,19,4,100.00
9/13/2022 2:30,74.90,7,71.10,7,67.10,9,63.10,4,69.60,27,4,100.00
9/13/2022 2:35,74.90,12,71.30,18,67.40,11,63.10,7,70.10,48,4,100.00
9/13/2022 2:40,74.90,9,71.20,18,67.60,13,62.90,4,70.10,44,4,100.00
9/13/2022 2:45,74.80,6,71.20,9,66.60,12,62.30,2,69.40,29,4,100.00
9/13/2022 2:50,74.80,11,71.20,13,67.20,12,62.50,9,69.30,45,4,100.00
9/13/2022 2:55,75.00,9,70.50,18,67.20,14,62.30,3,69.80,44,4,100.00
9/13/2022 3:00,74.80,9,70.70,16,67.50,13,62.50,6,69.50,44,4,100.00
9/13/2022 3:05,74.70,14,70.70,19,66.70,18,62.10,7,69.40,58,4,100.00
9/13/2022 3:10,74.60,16,70.60,15,67.00,16,62.70,3,70.30,50,4,100.00
9/13/2022 3:15,74.60,9,70.60,28,67.10,12,62.50,4,69.90,53,4,100.00
9/13/2022 3:20,74.80,20,70.50,26,67.10,23,62.30,4,70.20,73,4,100.00
9/13/2022 3:25,74.90,22,70.90,25,66.80,17,62.50,8,70.20,72,4,100.00
9/13/2022 3:30,74.80,24,70.40,34,67.50,23,62.50,16,69.50,97,4,100.00
9/13/2022 3:35,74.80,17,70.70,24,65.30,23,62.70,16,68.40,80,4,100.00
9/13/2022 3:40,74.90,26,71.20,30,66.80,25,62.10,13,69.80,94,4,100.00
9/13/2022 3:45,74.90,21,70.90,31,67.30,21,62.00,8,70.10,81,4,100.00
9/13/2022 3:50,74.80,30,71.10,37,67.10,26,62.20,11,70.20,104,4,100.00
9/13/2022 3:55,74.90,24,71.10,29,66.60,24,63.00,15,69.60,92,4,100.00
9/13/2022 4:00,75.00,41,71.50,42,67.00,30,61.70,19,70.20,132,4,100.00
9/13/2022 4:05,75.00,43,71.60,45,67.60,31,62.50,19,70.50,138,4,100.00
9/13/2022 4:10,74.80,43,71.90,45,68.50,37,62.70,13,71.00,138,4,100.00
9/13/2022 4:15,74.80,52,71.60,57,68.50,52,62.30,21,70.60,182,4,100.00
9/13/2022 4:20,73.90,59,71.50,65,67.60,47,63.70,35,70.00,206,4,100.00
9/13/2022 4:25,73.20,78,70.60,72,65.00,60,61.60,23,69.10,233,4,100.00
9/13/2022 4:30,74.30,60,71.30,67,65.70,46,62.20,31,69.50,204,4,100.00
9/13/2022 4:35,74.50,74,70.40,61,60.70,44,60.70,23,68.70,202,4,100.00
9/13/2022 4:40,75.00,75,70.70,65,63.40,42,63.00,44,69.30,226,4,100.00
9/13/2022 4:45,74.10,93,70.50,89,65.30,66,61.20,49,68.90,297,4,100.00
