5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,74.80,11,71.00,13,67.40,11,62.80,8,69.50,43,4,100.00
9/13/2022 0:05,74.80,7,71.00,9,66.60,14,61.90,8,68.20,38,4,100.00
9/13/2022 0:10,74.80,9,71.00,14,67.20,18,62.60,5,69.30,46,4,100.00
9/13/2022 0:15,74.80,3,70.90,6,66.50,10,61.30,6,67.30,25,4,100.00
9/13/2022 0:20,74.80,3,71.00,11,67.50,20,61.90,9,67.70,43,4,100.00
9/13/2022 0:25,74.80,6,71.20,13,67.20,13,62.40,10,68.40,42,4,100.00
9/13/2022 0:30,74.80,3,71.00,13,67.30,6,62.10,4,69.20,26,4,100.00
9/13/2022 0:35,74.70,7,70.80,11,67.50,27,62.50,9,68.30,54,4,100.00
9/13/2022 0:40,74.70,4,70.80,6,67.50,4,62.80,2,70.00,16,4,100.00
9/13/2022 0:45,74.80,5,70.90,7,66.90,10,63.10,8,68.10,30,4,100.00
9/13/2022 0:50,74.80,2,70.90,9,67.10,17,63.30,11,67.30,39,4,100.00
9/13/2022 0:55,74.80,2,70.90,10,67.00,17,63.10,7,67.80,36,4,100.00
9/13/2022 1:00,74.80,2,71.00,7,66.20,19,62.70,9,66.70,37,4,100.00
9/13/2022 1:05,74.90,3,71.10,8,66.80,10,62.80,6,68.10,27,4,100.00
9/13/2022 1:10,74.90,4,71.20,12,64.30,23,62.00,6,66.80,45,4,100.00
9/13/2022 1:15,74.80,2,71.10,7,65.60,7,62.60,3,68.10,19,4,100.00
9/13/2022 1:20,74.80,4,71.00,7,64.40,16,62.60,9,66.40,36,4,100.00
9/13/2022 1:25,74.80,2,71.00,13,65.90,9,62.70,5,68.20,29,4,100.00
9/13/2022 1:30,74.90,4,70.90,13,66.70,7,62.80,8,68.50,32,4,100.00
9/13/2022 1:35,74.80,4,71.00,12,66.50,6,62.40,6,68.70,28,4,100.00
9/13/2022 1:40,74.90,1,71.00,10,65.90,13,62.40,5,67.40,29,4,100.00
9/13/2022 1:45,74.90,3,70.70,12,66.80,10,63.00,5,68.50,30,4,100.00
9/13/2022 1:50,74.90,5,70.90,7,66.70,9,63.00,3,69.20,24,4,100.00
9/13/2022 1:55,74.80,5,70.90,5,67.10,12,63.20,10,67.70,32,4,100.00
9/13/2022 2:00,74.90,6,71.00,14,66.60,10,63.00,4,69.50,34,4,100.00
9/13/2022 2:05,74.80,7,70.90,9,67.10,12,63.10,6,69.00,34,4,100.00
9/13/2022 2:10,74.80,6,70.90,13,64.50,10,62.70,9,67.90,38,4,100.00
9/13/2022 2:15,74.70,8,70.90,13,65.50,13,62.80,12,67.90,46,4,100.00
9/13/2022 2:20,74.80,4,70.90,11,66.30,11,62.90,6,68.30,32,4,100.00
9/13/2022 2:25,74.70,3,71.10,9,66.80,6,62.90,2,69.50,20,4,100.00
9/13/2022 2:30,74.70,8,71.00,9,67.00,7,62.90,7,69.20,31,4,100.00
9/13/2022 2:35,74.90,7,71.10,13,67.70,22,63.00,7,69.00,49,4,100.00
9/13/2022 2:40,74.90,8,71.10,20,67.80,15,62.60,8,69.40,51,4,100.00
9/13/2022 2:45,74.90,10,71.10,9,67.70,11,63.10,8,69.40,38,4,100.00
9/13/2022 2:50,74.70,6,71.00,15,66.50,12,62.30,7,68.70,40,4,100.00
9/13/2022 2:55,74.80,5,69.70,16,66.80,9,62.60,7,68.30,37,4,100.00
9/13/2022 3:00,74.90,9,70.20,17,67.10,19,62.50,10,68.50,55,4,100.00
9/13/2022 3:05,74.80,11,70.30,17,67.20,18,61.70,12,68.40,58,4,100.00
9/13/2022 3:10,74.70,18,70.40,18,67.30,16,62.40,13,69.20,65,4,100.00
9/13/2022 3:15,74.70,8,70.40,19,67.00,20,63.00,9,68.60,56,4,100.00
9/13/2022 3:20,74.80,18,70.70,25,66.80,16,62.60,5,70.20,64,4,100.00
9/13/2022 3:25,74.90,20,70.70,23,67.60,24,63.00,14,69.50,81,4,100.00
9/13/2022 3:30,75.00,24,70.30,29,66.00,21,62.10,16,69.10,90,4,100.00
9/13/2022 3:35,74.90,20,70.20,30,65.60,27,62.80,19,68.40,96,4,100.00
9/13/2022 3:40,75.10,27,71.00,31,66.90,28,62.60,19,69.40,105,4,100.00
9/13/2022 3:45,75.10,18,70.90,28,66.90,23,61.90,18,68.80,87,4,100.00
9/13/2022 3:50,74.90,24,70.70,31,67.50,28,63.00,21,69.30,104,4,100.00
9/13/2022 3:55,74.90,26,70.90,33,67.20,30,62.40,14,69.70,103,4,100.00
9/13/2022 4:00,74.90,30,71.20,42,66.80,25,63.00,29,69.30,126,4,100.00
9/13/2022 4:05,74.70,39,71.60,36,67.70,31,62.60,26,69.80,132,4,100.00
9/13/2022 4:10,74.10,44,71.60,40,69.30,48,64.50,29,70.30,161,4,100.00
9/13/2022 4:15,73.90,43,72.20,40,70.30,48,64.50,33,70.50,164,4,100.00
9/13/2022 4:20,73.30,74,71.80,67,67.70,59,64.60,50,69.80,250,4,100.00
9/13/2022 4:25,74.30,56,71.00,59,67.80,53,60.40,48,68.70,216,4,100.00
9/13/2022 4:30,73.90,80,70.30,69,66.60,57,60.10,52,68.50,258,4,100.00
9/13/2022 4:35,74.20,61,70.10,58,64.90,51,58.20,34,68.00,204,4,100.00
