5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 0:00,76.50,12,74.00,12,72.00,1,69.20,4,64.50,15,71.00,44,5,100.00
9/13/2022 0:05,76.50,8,74.00,9,72.20,3,68.80,6,63.90,7,71.40,33,5,100.00
9/13/2022 0:10,76.50,8,74.00,12,72.20,0,69.30,7,64.40,13,70.60,40,5,100.00
9/13/2022 0:15,76.50,2,74.10,8,72.40,2,68.70,4,64.40,9,69.80,25,5,100.00
9/13/2022 0:20,76.50,4,74.10,10,71.00,3,69.20,5,64.70,12,70.10,34,5,100.00
9/13/2022 0:25,76.50,5,73.90,12,71.40,1,69.10,4,64.70,9,70.90,31,5,100.00
9/13/2022 0:30,76.50,5,73.90,8,71.80,1,68.70,5,64.80,9,70.40,28,5,100.00
9/13/2022 0:35,76.50,8,73.80,11,71.40,1,69.00,3,64.80,12,70.90,35,5,100.00
9/13/2022 0:40,76.60,4,73.70,7,71.90,2,69.00,0,64.70,6,71.30,19,5,100.00
9/13/2022 0:45,76.50,3,73.80,5,72.30,1,69.10,2,64.70,6,70.40,17,5,100.00
9/13/2022 0:50,76.50,2,73.90,6,72.30,0,69.20,4,63.90,10,68.70,22,5,100.00
9/13/2022 0:55,76.50,6,73.70,11,72.30,2,69.40,3,64.30,7,71.50,29,5,100.00
9/13/2022 1:00,76.50,3,74.10,8,72.30,0,69.40,4,64.30,6,70.70,21,5,100.00
9/13/2022 1:05,76.50,3,74.20,8,72.10,2,68.90,4,64.50,5,71.20,22,5,100.00
9/13/2022 1:10,76.50,2,74.20,9,72.00,1,69.30,6,64.70,7,70.50,25,5,100.00
9/13/2022 1:15,76.50,3,74.30,9,72.90,1,67.80,4,64.60,4,71.50,21,5,100.00
9/13/2022 1:20,76.50,3,74.10,9,72.70,2,68.10,4,64.40,9,70.10,27,5,100.00
9/13/2022 1:25,76.50,4,74.00,9,72.30,1,68.80,4,63.60,11,69.60,29,5,100.00
9/13/2022 1:30,76.40,5,73.80,9,72.30,1,69.20,6,64.10,10,70.20,31,5,100.00
9/13/2022 1:35,76.40,3,74.10,8,72.30,0,68.80,8,64.10,4,70.80,23,5,100.00
9/13/2022 1:40,76.40,3,74.10,12,72.40,1,68.60,6,64.40,3,71.80,25,5,100.00
9/13/2022 1:45,76.40,3,73.90,9,72.40,1,69.00,4,64.50,9,70.10,26,5,100.00
9/13/2022 1:50,76.40,3,74.00,6,72.40,0,68.70,4,64.30,6,70.20,19,5,100.00
9/13/2022 1:55,76.50,5,73.70,6,72.40,0,69.10,6,64.50,9,70.00,26,5,100.00
9/13/2022 2:00,76.50,5,73.80,11,72.40,0,69.00,6,64.00,12,69.90,34,5,100.00
9/13/2022 2:05,76.50,6,73.90,10,72.20,1,69.00,5,64.40,9,70.80,31,5,100.00
9/13/2022 2:10,76.50,5,74.00,15,70.10,2,68.20,3,64.40,5,72.00,30,5,100.00
9/13/2022 2:15,76.50,7,74.20,11,70.90,1,69.00,6,63.90,12,70.40,37,5,100.00
9/13/2022 2:20,76.50,6,74.30,10,71.50,1,68.80,5,64.10,10,70.60,32,5,100.00
9/13/2022 2:25,76.50,4,74.20,9,71.50,0,69.00,4,64.20,10,70.10,27,5,100.00
9/13/2022 2:30,76.50,5,74.20,4,71.50,0,69.30,3,64.20,7,70.30,19,5,100.00
9/13/2022 2:35,76.50,8,74.30,13,71.50,0,69.80,5,64.30,15,70.50,41,5,100.00
9/13/2022 2:40,76.50,8,74.50,17,71.50,0,69.30,7,64.60,15,70.90,47,5,100.00
9/13/2022 2:45,76.50,7,74.50,14,72.00,1,69.10,7,64.60,13,70.80,42,5,100.00
9/13/2022 2:50,76.50,6,74.20,12,70.70,2,68.00,2,64.40,11,70.80,33,5,100.00
9/13/2022 2:55,76.50,3,73.60,16,70.70,0,68.70,9,64.40,9,70.40,37,5,100.00
9/13/2022 3:00,76.50,9,73.80,14,70.50,1,69.30,3,63.40,19,69.70,46,5,100.00
9/13/2022 3:05,76.50,8,73.80,17,71.40,2,68.60,8,63.80,12,70.70,47,5,100.00
9/13/2022 3:10,76.50,15,73.90,16,71.80,1,68.40,12,63.90,20,70.30,64,5,100.00
9/13/2022 3:15,76.50,9,73.50,16,71.80,0,68.80,9,64.30,17,70.10,51,5,100.00
9/13/2022 3:20,76.50,13,73.90,17,71.80,0,69.30,6,64.40,18,70.80,54,5,100.00
9/13/2022 3:25,76.50,20,73.80,23,72.00,1,68.70,14,64.60,22,71.00,80,5,100.00
9/13/2022 3:30,76.50,24,73.90,21,72.10,1,68.10,13,64.80,18,71.60,77,5,100.00
9/13/2022 3:35,76.50,24,73.90,23,70.90,4,68.90,15,64.30,28,70.80,94,5,100.00
9/13/2022 3:40,76.50,23,74.30,29,71.50,3,68.50,18,63.00,23,70.90,96,5,100.00
9/13/2022 3:45,76.50,17,74.50,27,71.90,1,67.30,11,62.90,26,70.20,82,5,100.00
9/13/2022 3:50,76.50,19,74.10,33,72.10,1,68.40,9,63.50,27,70.80,89,5,100.00
9/13/2022 3:55,76.40,31,73.80,35,71.30,2,68.90,15,64.00,27,71.40,110,5,100.00
9/13/2022 4:00,76.40,26,73.70,38,71.70,3,68.20,14,63.70,28,71.00,109,5,100.00
9/13/2022 4:05,76.50,36,73.30,39,70.90,6,69.00,19,64.00,31,71.20,131,5,100.00
9/13/2022 4:10,76.60,47,73.90,37,71.30,1,70.90,26,63.50,39,71.50,150,5,100.00
9/13/2022 4:15,76.60,35,73.60,54,71.70,4,70.30,23,64.70,45,71.20,161,5,100.00
9/13/2022 4:20,76.40,66,71.60,64,71.40,9,66.20,30,63.80,58,70.30,227,5,100.00
9/13/2022 4:25,76.50,53,71.60,57,71.90,7,59.90,28,64.00,54,69.20,199,5,100.00
9/13/2022 4:30,76.30,85,70.00,71,70.00,12,62.80,41,61.20,54,69.10,263,5,100.00
9/13/2022 4:35,76.50,55,71.60,49,70.80,6,62.20,28,63.10,48,69.40,186,5,100.00
9/13/2022 4:40,76.70,65,69.50,64,70.20,10,61.50,33,60.10,43,68.60,215,5,100.00
9/13/2022 4:45,76.40,96,69.70,73,71.80,15,68.80,49,61.00,63,70.00,296,5,100.00
9/13/2022 4:50,76.30,103,70.90,80,71.90,16,68.50,44,61.50,70,70.30,313,5,100.00
9/13/2022 4:55,76.40,74,71.90,69,72.60,20,68.10,43,59.90,58,70.00,264,5,100.00
9/13/2022 5:00,76.60,96,74.50,84,73.10,20,66.40,54,64.40,69,71.50,323,5,100.00
9/13/2022 5:05,76.40,108,76.00,92,70.90,26,67.10,67,66.10,64,72.30,357,5,100.00
9/13/2022 5:10,76.40,131,76.30,95,72.30,31,73.30,68,65.50,81,73.40,406,5,100.00
9/13/2022 5:15,76.20,132,75.20,103,74.30,35,69.70,65,65.60,84,72.70,419,5,100.00
9/13/2022 5:20,76.30,153,72.70,125,69.50,42,67.50,70,65.20,118,71.10,508,5,100.00
9/13/2022 5:25,76.00,140,71.90,109,73.80,37,68.10,70,64.00,87,71.20,443,5,100.00
9/13/2022 5:30,76.00,145,72.70,103,72.00,30,70.00,72,64.10,90,71.50,440,5,100.00
9/13/2022 5:35,76.10,141,72.10,120,73.70,44,73.30,78,63.10,83,72.10,466,5,100.00
9/13/2022 5:40,75.70,157,71.80,127,76.90,52,74.70,83,62.80,104,72.10,523,5,100.00
9/13/2022 5:45,76.10,173,69.20,121,74.50,55,69.80,96,58.90,96,70.20,541,5,100.00
9/13/2022 5:50,75.80,167,69.50,129,72.20,58,66.30,79,61.20,117,69.50,550,5,100.00
9/13/2022 5:55,76.10,158,70.30,134,65.70,49,66.40,86,61.50,98,69.30,525,5,100.00
9/13/2022 6:00,76.10,170,66.30,120,66.60,39,65.20,92,59.60,110,67.90,531,5,100.00
9/13/2022 6:05,76.00,157,65.80,115,67.40,45,64.30,92,57.90,110,67.10,519,5,100.00
9/13/2022 6:10,75.90,180,64.30,138,71.50,68,63.10,85,56.30,111,67.00,582,5,100.00
9/13/2022 6:15,75.90,178,65.60,139,71.60,58,62.10,83,55.70,99,67.20,557,5,100.00
9/13/2022 6:20,75.90,189,65.10,144,67.50,55,61.60,95,54.70,119,66.10,602,5,100.00
